sampleID	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157
Muribaculaceae	25580567.39	62930191.4	118385915.3	204296806	137016658.2	154480291.1	164395217	162899028.3	93767049.65	12217695.66	99956825.01	156657662.7	175617507.3	142401328.8	169199302	207000758.9	180649406.7	132139750.7	27650502.23	71545994.19	76648038.67	149128421.9	36104214.46	78472063.44	197277016.9	292412651.4	115829361.9	20189747.63	120797762.2	239441843.3	189917904.1	124142077.1	176992715.9	322536393.1	80769875.92	174423118.1	44612502.03	39273282.27	141721859.2	167256867.8	141675875.2	240680485	135995005.2	97977605.34	158643041.7	8398359.992	80741424.39	301667682.4	263490102	371753695.7	236563051.9	237236854.9	69975208.57	140691129.3	14737749.59	57873392.45	158034007.2	136885521	241671526	185323212.1	249698006.2	28045920.38	137559420.5	25677827.05	99732558.56	135909203.5	212114816.7	352728549.5	161210348.5	309232211	121610944	118395963.1	17138791.1	350543152.6	122007715.8	141772971.2	112335577.7	103585560.3	221302435.4	99900887.1	42935273.7	26756731.58	241904992.6	178577273.5	156390122.3	134672995.1	178764761.5	303732867.6	60862702.29	107319461.9	55264422.22	138460680.6	86374072	135737383.1	145258055.7	267526137.4	79231667.94	82888884.88	52285245.49	22979427.88	63801900.24	20310084.21	437292.1601	122272778.9	197395555.9	80638153.81	58054452.65	107768324.4	32864842.57	95497662.17	78540020.31	135809900.8	131634735.4	274846781	80068013.07	34335948.4	65829486.42	28426.40154	101785.5137	54155.56034	94139.00993	84903.56531	159734880.6	72581199.11	23832827.53	295.5420268	27471.42978	76505.22615	69782.27087	107403.9514	59485855.03	121143842	47718999.12	17986.06728	122959.8028	107189.6395	100800.1083	46308.57052	126072139.8	55072416.07	53186945.01	135570.4347	72561.51837	64011.3991	66315.53807	59680.01047	148731596.4	154349679.6	53654488.36	29877.11143	42967.12766	59089.64295	99894.90453	158747.3596	46813257.44	56329909.78	20720122.08
Faecalibaculum	15034841.93	57628002.34	74746273.63	41739026.73	19375096.97	17605117.96	9482735.1	25926234.32	5150043.428	8628681.437	59140865.24	88660813.15	48241027.84	15832031.79	20630686.99	5899764.559	26708583.14	7028779.018	7158633.908	193841.0722	59168126.59	77540235.42	28916463.74	22515853.56	11875809.86	53790761.06	11439455.13	2648814.094	75550104.27	71219605.62	66102183.12	14809838.72	19131591.01	5972034.851	8606610.546	7339452.938	10757911.17	48673197.42	76802596.98	71120861.37	15165619.07	21260949.61	7271932.68	11709465.88	17799565.25	2977974.882	41774724.96	2888071.942	4357171.231	11540430.06	5173357.49	5711106.277	10471927.96	9995097.629	4417372.65	23591053.57	6387909.57	7339993.073	13209674.93	4197234.392	4752640.124	4290058.102	8975931.796	4286107.606	24744575.55	10147748.71	6068520.453	11971341.56	3210337.911	2422173.167	10963000.8	9855800.553	7853326.624	72478891.6	8864849.728	15168420.63	8191298.825	15820180.48	28075708.86	8382449.811	2027954.244	6592475.098	34179849.61	65581190.25	11213933.31	13178035.64	41435602.26	47966554.63	20369568.61	4633721.594	11508928.51	36542237.85	28530221.55	17299320.85	17530532.81	27194797.06	7161268.026	4755196.712	4279486.927	3986238.1	31339960.3	3919612.403	34228960.38	28884718.94	35923530.75	10935695.67	3049815.09	5057840.603	2833686.626	47103832.14	16684753.89	14880428.72	26898466.34	27946518.66	12200633.07	1716309.278	7276491.99	2040090.12	16133003.92	9162535.344	318540.1383	9975495.086	22683605.77	14382198.75	8323768.399	10703.32318	8682934.054	10367874.91	2056602.021	15555085.39	21093316.07	12946257.79	16975663.06	1850101.085	18693533.27	10947324.49	1712257.839	22218290.82	27003936.1	13941899.42	18926750.34	23442112.13	13833970.51	16524617.11	2941476.703	11128264.02	12725140.72	8986963.939	16449163.88	3259592.857	12260065.65	15967482.17	2012549.343	11100436.12	16518777.98	7499284.701	13106798.97
Bacteroides-acidifaciens	731117.1952	63283030.6	26425959.9	751422.7087	1531115.351	2135753.316	753149.7819	2023014.797	1126187.898	1518836.024	33289220.07	2789365.326	2315235.377	2040598.752	1089235.829	1045762.189	1179033.244	1711336.126	19190045.1	68731570.93	178439924.4	9542315.299	2055198.146	1831006.441	1233477.836	3344366.835	832636.2144	5359602.174	22168586.33	3755151.547	2284191.972	3133653.999	2902523.176	1148826.019	1136399.449	1532224.367	3589337.497	149146211.7	22963033.89	1345151.272	903246.43	3347660.967	1076964.013	1244881.738	2739557.331	194215.7531	169881981	30080251.47	24889931.15	4707280.682	9979438.08	6220683.1	6440100.402	42816837.14	343539.6486	74199699.49	12379692.46	16361978.73	1290025.092	2676653.587	5545906.558	3344639.893	19136835.88	574247.3964	93360178.53	49749415.93	102220183.9	12307902.4	11439479.15	15636377.67	6479238.499	43732621.08	213695.9625	49418338.1	7051848.72	8948017.868	2815820.078	12601615.94	5803078.301	1223276.169	11452634.16	3650378.773	153830491.6	78831545.29	60456374.72	70332444.84	40525337.96	39609460.12	22815342.95	11837159.35	6618664.592	186661997.3	162323640	44283046.63	36703602.53	31099181.72	7686260.598	10261523.41	6015579.151	9287796.988	292710902.3	148362390.4	313782.1607	24444896.5	17075878.94	11617518.52	9115538.606	17214817.85	5095743.6	183335173.9	151946270.2	49616279.79	51277436.49	31000863.63	15562095.35	8731894.299	6466261.619	16526.97764	7633.913528	0	24082.07231	28301.18844	0	0	22337.69138	60.45177821	15697.95987	0	15141.43613	37855.49107	50508.67994	36011.84365	698258.0055	4188.536216	37343.34751	8388.754397	9408.010106	0	32262.76715	17538.98601	532170.2419	57865.42947	11703.4707	4465.911565	17216.53392	47332.4221	0	36300.48908	362109.6002	0	3021.126164	7303.214297	29302.50533	29157.6783	22978.65134	9745.659131	244897.0576
Akkermansia-muciniphila	2803564.186	252027.9997	16002807.27	7328876.152	2224874.962	4995155.284	6560513.946	3752183.869	1153843.262	124022.601	424301.5027	1967482.699	863797.9423	2517897.892	462312.3134	229049.6829	13298398.22	2190423.919	372148.6085	33549.41633	63721.30336	6410127.64	1265993.349	3540196.954	454555.3385	2273467.218	490660.6263	59678.65375	1740294.534	27103491.67	910263.3014	594444.6676	4852109.526	1018594.729	1695097.506	171884.1437	627965.7065	303079.2935	20610536.42	17653286.75	966967.5185	8040643.632	2810455.637	4037746.856	4077217.048	202870.6441	3588428.562	56047821.62	2629045.047	14186919.66	11485273.37	19748505.54	234513.46	34223079.21	784364.8614	2857466.969	36373232.44	6364180.583	3508322.207	5627227.404	17117854.62	196218.8737	52101458.58	2938165.583	1055338.144	49284613.72	3975145.403	7238188.364	6355820.512	17640488.92	387784.8478	53096296.64	966318.1464	6781728.899	19905300.67	6729017.461	6067701.182	18583571.14	21584008.17	173798.7999	8126714.713	10330027.1	67470627.99	39055270.22	51385671.58	91349531.47	73104440.16	153373049	64028660.91	62652267.41	1959911.221	4844573.412	67064582.21	85175546.93	126619824.4	156813050.4	70031107.16	48164924.47	39499037.3	1838905.372	9916689.959	33227702.65	160229.1884	147348978.9	97373962.76	66997717.29	51383762.89	142625051.7	530431.1176	3630482.691	49383371.22	67491605.17	86677170.6	141208122.3	40837496.94	32212528.22	83180188.95	19171.29406	36897.24872	13172.97414	42690.94636	8086.053839	76052041.66	49743186.05	14529923.66	28.54667304	0	4722.544824	14483.11282	10564.32309	51345044.26	38597494.02	32457242.07	6652.381049	30967.65403	13049.17351	29568.03176	8419.740094	62632785.29	36484279.8	20547555.8	71091.81334	5149.52711	11164.77891	14028.2869	23666.21105	22569832.61	26699009.72	11027099.49	12548.3868	5035.210273	0	0	37796.99038	38651527.72	29561020.56	19870077.52
Parasutterella	6520313.663	8175308.258	11998665.47	11787317.56	18767841.05	31633783.92	25542205.83	26057334.72	9326003.464	1957323.514	8455283.567	15067248.68	16858510.03	18044612.83	22446663.76	21815247.07	38935516.44	15440870.09	401418.7238	193841.0722	3637907.137	23561309.07	42491874.8	55541784.56	32125588.22	40575684.23	12812933.17	103289.9777	8456563.671	14271084.98	15667907.08	19694540.58	32131747.53	13646378.7	14683877.17	13149137	79127.04613	9292945.984	14666854.9	21446554.98	23618221.47	39803445.56	17323596.8	20099968.8	23660328.59	232643.469	45078074.79	4530636.737	10630842.59	6173696.231	3609807.255	10210765.77	414908.4293	5512498.946	280709.3884	21554502.96	6963026.83	15970369.77	5098670.601	8047215.579	10544412.89	258652.1517	8761330.516	192754.3708	14538834.9	9111681.22	9828282.503	4639427.386	4377733.516	5146040.501	5251253.148	5287018.515	465819.7078	30684982.43	13497429.9	29774214.38	20176133.03	21076630.11	41704693.75	12185969.7	325887.964	9761585.028	37072859.18	33176307.52	21978479.64	21360070.94	33665846.31	17366615.62	18779458.76	8403030.657	15447779.22	34025102.57	30031524.83	18248673.82	15961504.5	17399861.5	6794564.672	6885113.26	3758267.365	8183393.877	21528927.62	9675125.183	69175613.99	15865379.48	9500714.164	3933083.172	3995632.525	16078148.89	6396072.311	18114595.93	18751596.53	11573666.78	9970702.956	20229502.16	7638981.255	2346013.193	9521938.127	2443348.374	8145385.734	6974357.973	7229000.251	20027807.68	51516300.63	22254560.17	4504767.762	10750.34123	11594415.05	11281215.08	11348177.22	16905558.02	25004767.67	23317668.76	5965756.529	2794985.579	24334200.37	20546855.77	16110545.31	29469090.33	38385523.4	14747098.33	7203965.427	6823160.783	12608851.2	15628457.52	12867764.98	20345738.74	24332212.49	21176149.59	5150961.165	3731651.218	13784055.96	18123258.24	16269550.12	22361779.42	16543192.8	17376510.23	4349097.091
Bacteroides	379782.6676	1785798.398	412798.1239	0	432518.4608	6781181.743	1186500.579	1231891.692	424048.9219	269793.2411	4442867.184	314725.2947	542683.4656	1453153.657	490331.2415	647817.285	1826552.397	1145926.208	2028000.844	4264503.587	1396075.828	294479.1816	306973.4518	1710446.347	1253337.05	1027010.288	695102.554	1315225.715	1708600.428	357154.4003	824926.1169	1126216.255	13451854.4	12423134.8	1942140.865	2313069.477	3833452.852	1709278.074	682788.2192	259692.9787	506582.6539	3608382.227	3070802.793	1188591.434	1526594.706	1500065.701	58287910.62	17821619.05	9774969.669	898071.061	1353677.721	807631.1907	1497278.245	4161810.077	805646.0786	21317187.9	3169013.475	2816160.608	222967.2998	437840.9977	874448.671	829470.6934	2724503.206	748261.7589	35630078.11	10116588.78	4957595.788	1831913.476	1431805.72	2288565.75	1421877.775	4003503.329	172456.3908	7858512.284	1009478.961	1291791.312	420417.5811	1601195.425	817739.0931	487973.5536	1024219.315	457659.4283	804397.7819	549577.1306	563462.1236	623983.5	515506.8203	878701.724	4144030.673	2158091.148	540719.8433	1824011.074	3854254.959	9870257.104	7416763.881	15617538.65	3510063.403	6855714.826	5425124.91	498147.2765	1207511.715	1385651.045	46733.51329	11573896.1	13906745.57	4596334.972	4961972.415	13414711.55	345037.7173	1479085.541	14172039.95	11623169.2	17132574.04	15566830.62	5778920.372	6131070.684	5744325.583	24054685.41	46681381.22	24174603.04	33370089.74	30767434.86	43824887.98	16886113.19	11126404.08	27008.51113	14191446.29	33040812.61	23791146.1	32254639.11	32591468.51	34495745.03	16932168.87	14679094.75	51886304.33	37745666.45	46603250.06	37991270.59	42748166.47	12674309.07	12290818.81	54492701.58	15909698.08	23467620.96	24853660.84	36595165.04	36086149.25	16120010.04	7450069.738	17867110.18	13068720.42	22137370.39	38984319.48	35657680.73	13669425.22	13352771.22	6904266.017
Lachnospiraceae-NK4A136-group	578919.6468	10227536.26	169705.8954	1137153.033	541513.1129	2709833.249	1211991.803	153703.9175	755913.2956	946921.3757	5214603.975	1480108.1	9755457.802	2075381.685	486828.8755	1191521.078	649628.335	930120.8955	1998730.729	6784437.526	1036919.391	553263.917	268873.9099	286330.2254	4602924.447	1285957.326	879100.2888	3550879.898	24853941.47	681611.5667	756656.3693	146237.1866	486668.0425	1841842.524	501688.0512	370778.6529	2452938.43	2609601.858	525686.5051	1032936.117	858641.668	511013.6679	1015515.615	647338.504	1092044.233	713855.4064	3068159.873	9792695.456	2018877.271	676807.1764	388264.1524	216329.7832	32768746.16	21129838.99	4475135.953	435884.7919	2737675.53	3049414.032	200215.5345	524115.0859	459259.5142	30645820.46	45868690.97	2635648.306	1747515.809	1246396.975	4523050.425	1235476.531	139688.3629	1021450.25	29423175.33	50456112.55	3938379.099	5363852.64	2851487.985	21150269.6	260072.2711	5757834.052	326378.3223	4010741.536	21285139.59	2488069.114	6399901.651	1815117.129	8268720.243	39608489.06	7992677.817	2383431.286	833084.4572	2111048.29	1996382.061	13289744.68	12212419.75	5399758.976	8534601.5	757879.2184	164884.6018	555630.404	161983.0216	2211985.885	5554553.889	1148310.312	357177.5658	1742121.47	695337.2787	395298.0726	119565.6004	1143394.817	2304542.962	1500095.279	4033676.765	43740342.03	30409506.18	2050985.266	638134.4097	834723.7954	150619.7485	1560807.768	18531325.09	24960590.49	25315731.19	8153437.621	3933261.808	24130794.97	7917967.006	7323.061244	3993659.104	7982045.262	7078950.553	6963649.636	6289816.202	19208717.4	1512892.345	323256.4421	2766140.155	24813003.42	18978644.39	6410228.791	2760258.967	7849493.465	9049207.897	5758436.881	9616975.948	4357985.369	18394910.02	13724344.48	625360.6013	640444.343	419587.3146	956665.1081	1162126.531	1788623.574	18172881.03	15196549.96	5603918.595	13684123.63	1166350.846
Alloprevotella	684177.7644	184820.5331	4155501.114	26765676.88	2856351.915	17387363.5	16080327.19	11738006.52	5119315.246	1537645.139	4246089.675	6121856.589	14646031.28	17947993.57	16622229.09	15542987.57	27090345.24	11737650.93	39828264	1293516.385	14192472.11	7079398.508	14751054.06	6498942.616	12328158.62	18099959.09	10881886.24	2598316.771	752014.691	2117774.683	5606653.022	19090600	29969426.04	22799777.91	15839279.95	10764858.37	21337365.59	581644.8206	12860185.19	14356061.29	12914671.62	27188012.9	14919023.99	11863181.71	22409578.97	5197088.924	7843228.665	26164009.2	14246803.3	40031409.08	42934669.72	26997956.95	1380021.515	18394694.03	10147087.02	16592681.08	11434856.96	21743927	31891149.4	15408552.16	41342634.25	276490.2311	5868878.482	3948787.457	2706631.946	8883175.108	21980438.03	48520145.54	26538294.51	37802279.09	88867.36096	36297543.47	1939197.134	10834714.81	2633927.864	3591809.989	8944139.61	5295728.591	26260901.93	60161.12305	4104326.129	5486464.813	2970626.896	7956263.413	4694365.423	7529125.411	3622480.359	4193632.262	149741.2862	3986882.285	6548894.289	3418196.752	4877870.83	10779425.82	14876619.01	30273354.71	7373639.393	3757119.875	2773306.088	2478017.729	11270109.34	540997.2595	40057.2971	17386717.24	17844761.51	6708128.702	1568629.294	13212935.99	1122660.035	2664034.752	3425291.633	5940290.905	20094201.16	36917734.79	8710301.796	4284915.483	2981232.264	1983.237317	29263.33519	13904.80603	15324.9551	0	23572.6307	0	0	45.33883366	5886.734952	5667.053789	15141.43613	10564.32309	19312.14233	21607.10619	48196.25964	3449.382766	21859.52049	23302.09555	9408.010106	12629.61014	17923.75953	6377.813094	45118.78138	16532.97985	7958.360079	9676.141725	9564.741068	4115.862791	9475.160626	20743.13662	28738.85716	10158.21789	4028.168218	7967.142869	18647.04885	4319.656044	10053.15996	8527.451739	21972.07245
Parabacteroides-goldsteinii	25603.3259	50405.59994	100906.2081	105199.1792	60552.58451	162765.9582	90377.97383	63289.84839	215097.2792	7641.202907	92239.4571	62945.05893	93123.19825	61836.32582	141845.8234	76349.8943	80148.95043	345288.4995	117080.4611	186385.6463	139028.2982	65439.81814	57693.59201	106745.9174	72817.11733	105334.3885	249047.4391	64269.31943	126776.423	113182.7325	139384.068	56975.52725	125309.7355	106975.7022	62711.0064	324124.3854	63975.05857	44570.48434	100706.227	49604.27683	89209.52395	135575.0548	87321.40643	54125.29297	413767.6245	81702.17066	131848.9144	62693.31278	110567.3151	121478.2112	120676.696	57687.94219	721579.877	8568432.511	284762.9536	82333.79402	73356.79341	32099.09507	59154.58974	92744.64484	81182.23736	338923.5091	4422652.465	278422.9801	117949.5573	72706.49021	83130.41717	144848.9726	79821.92165	120677.6667	1179512.245	9363675.559	100287.1403	153826.1979	58016.03225	0	41064.04281	101663.2016	86077.79928	842255.7226	1851043.635	9360224.974	4932228.505	2894103.422	1337790.441	1644671.742	1551164.666	803276.6833	610849.3737	338120.5478	22443837.72	5938980.057	824351.9813	1074928.764	2598148.66	12481486.71	2733127.16	2004973.204	483336.4355	15789148.89	6218685.332	638725.7967	176919.7289	3542888.612	5937110.61	3785841.273	739700.6171	1557034.707	6053609.502	5840707.107	1079258.556	990048.4842	1501944.821	10825464.2	2786986.047	849368.0725	403383.9243	20892082.97	39588203.24	11599535.56	12356292.37	9560410.989	5950405.491	978091.5767	946373.525	28214.18826	9603717.513	10421711.92	12171081.36	15513708.46	5527729.355	583391.8671	758209.4504	6610495.687	18298240.28	11022823.28	16462673.68	13381773.59	5624475.74	438474.6502	80982.42812	41970622.64	11133745.75	9516857.546	9451877.124	13653345.84	3373157.183	492649.4946	582440.8385	13426176.34	8933805.747	9577833.586	14944277.72	12322898.78	2954192.863	233895.8191	201410.6642
Lachnospiraceae	1514863.449	3497188.53	339411.7908	4688877.702	2366741.017	10494005.22	3744892.454	395561.5524	2618041.17	687708.2617	3163813.378	2215666.074	15747453.94	5511162.538	2120682.619	4085876.162	1174814.879	3316927.648	6340464.495	5971796.108	6815283.036	4732488.666	8634444.752	5284550.827	18369772.78	8672531.319	4572064.927	8983932.723	7623873.075	5183769.148	4568383.944	1382606.128	1419205.609	5697618.919	1543070.824	2234493.869	2707155.11	2516003.841	4503582.472	4671555.718	1835167.35	1546946.138	4400028.646	999152.9083	3905286.209	1836567.862	4628965.941	6649670.709	8714342.461	4173644.255	3294998.483	5384207.938	36520961.52	41483031.88	5232139.25	355972.58	9794599.056	14095782.62	814513.1972	7143494.505	2943435.977	38035244.86	26675872.15	5623341.054	10984828.51	3440574.983	3714418.185	3344307.161	1095056.988	15860493.34	16424304.08	15960810.61	4704122.965	3317295.398	5792900.82	5554252.54	1138060.615	4535565.106	702968.6941	20174029.93	9117414.123	8463067.206	8897768.447	6347867.958	8403536.334	8450637.467	464420.5588	2296692.489	666705.2503	3243017.08	914942.3741	11750279.34	11781136.26	783592.9304	2694470.269	5049043.621	860038.0831	5494567.329	1929426.798	1692640.852	4417480.357	3951025.147	96805.13467	6833945.804	7053661.817	4047162.482	514845.906	8158458.313	1888695.266	3672502.167	6938090.716	24231436.65	20347776.26	24882336.84	4639283.738	3895377.712	737517.3894	3963830.317	4375504.77	2061570.452	9193878.423	8118398.054	7068421.69	7013341.862	5678985.739	5974.650747	2912462.118	10743789.48	1341662.906	2812751.023	7222741.232	8135075.48	1169640.935	608816.0583	10110028.23	2904373.189	3546819.81	2016527.752	2394614.273	3471124.776	2380883.387	8165638.747	1331386.827	2177131.888	1827503.193	1311931.265	8598708.268	20400874.86	11137265.11	3515938.473	1543124.108	1634592.145	1987242.634	2073434.901	5012218.323	4253980.211	538315.7751
